"time"|"timestring"|"quote"|"title"|"author"|
"22:04"|"just after 10:00 PM"|"Two hours later, just after 10:00 PM, Donovan stood outside the MetLife Building in Manhattan with Marci and the hippie chick. This time he’d used mundane travel—PATH across the river to the MTA. The others had had farther to travel, so he’d authorized slipwalks for them."|"Good Guys"|"Steven Brust"|"unknown"
"22:05"|"10:05"|"At 10:05 I found myself in the Phoenix FBI field office, looking at a bald man."|"Lock In"|"John Scalzi"|"unknown"
"22:06"|"10.06"|"He once again lifted his head enough to see past his chest to the EV outside. His fone pegged it at 10.06 meters. He labored through raising his legs, planting both boots on the gritty floor, and used his left arm as a third lever to turn his body around."|"Exigency"|"Michael Siemsen"|"unknown"
"22:11"|"10:11 p.m."|"At 10:11 p.m., she said good-night to her watchers—there were only 98,027 at that point, a few thousand of whom reciprocated her good-night wishes—lifted the lens over her head and placed it in its case. She was allowed to turn off the SeeChange cameras in the room, but she found she rarely did."|"The Circle"|"Dave Eggers"|"unknown"
"22:14"|"10:14 p.m."|"The logline at the bottom of the screen indicated it had been taken at 10:14 p.m. “Don’t you think a camera like this would be useful to you?” Dan asked."|"The Circle"|"Dave Eggers"|"unknown"
"22:15"|"10:15"|"Hester stumbled, falling against Devon’s shoulder. They steadied each other and kept running through the tall, half-frozen grass. Trying to put distance between themselves and the beleaguered 10:15 train."|"The Book Eaters"|"Sunyi Dean"|"unknown"
"22:15"|a quarter past ten|Domino two had me standing sentinel in Mr. Meek’s room watching through the crack in the door. Due to his advanced state of decay, our loyal boiler room mascot wasn’t in on the great escape, but his room was opposite mine, and he understood “Shush!” At a quarter past ten Ernie went to Reception to announce my death to Nurse Noakes.|Cloud Atlas|David Mitchell|unknown
"22:16"|"10:16"|"She was a few hundred posts behind, and she made her way through, replying to seventy or so messages, RSVPing to eleven events on campus, signing nine petitions, and providing comments and constructive criticism on four products currently in beta. By 10:16 her rank was 5,342, and again, the plateau—this time at 5,000—was hard to overcome."|"The Circle"|"Dave Eggers"|"unknown"
"22:17"|"10:17 P.M."|"The seismic event recorded at 10:17 P.M. EST was captured by most of the sensors sharing the field with the Sorrow Falls spaceship, and also by the usual USGS systems some distance from Massachusetts."|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"22:20"|"10:20 P.M."|"Twenty-two such text blasts were sent in a span of two seconds, which was enough to get all of those twelve scientists logged into the drive by 10:20 P.M. EST."|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"22:23"|"10:23"|"At 10:23:47, the Reactor 2 safety subsystem reported a drop in primary sodium coolant pressure and initiated a safe shutdown of the reactor."|"Saturn Run"|"John Sandford"|"unknown"
"22:24"|"1024"|"A box pops up giving him several KEY LENGTH options: 768 bits, 1024, 1536, 2048, 3072, or Custom. Randy picks the latter option and then, wearily, types in 4096."|"Cryptonomicon"|"Neal Stephenson"|"unknown"
"22:26"|"22:26"|"Richards was sitting in his office, watching the security monitors. The time stamp read 22:26. The sweeps were in and out of Containment with the rabbit carts, but nobody was having any of it. The fast had started with Zero but had spread to the others since Carter had shown up, maybe a couple of days after."|"The Passage"|"Justin Cronin"|"unknown"
"22:26"|ten-twenty-six|As always, consciousness returned to me progressively from the edges of my field of vision. The first things to claim recognition were the bathroom door emerging from the far right and a lamp from the far left, from which my awareness gradually drifted inward like ice flowing together toward the middle of a lake. In the exact center of my visual field was the alarm clock, hands pointing to ten-twenty-six.|Hard Boiled Wonderland and the End of the World |Haruki Murakami|unknown
"22:27"|"10:27"|"It was dark when he woke up. The cool blue digits of the clock radio said 10:27. In the darkness they could have been phosphorescent squiggles on the side of a deep-sea fish."|"The Magicians"|"Lev Grossman"|"unknown"
"22:30"|"10:30 p.m."|"She stays until 10:30 p.m. - the officially designated time that is neither too early nor too late to leave a significant party. On her way down to the diplomatic car, she bumps into the reporter Tunde again."|"The Power"|"Naomi Alderman"|"unknown"
"22:30"|"10:30"|"This was a full week after the Prometheus launches. Jason had booked a 10:30 appointment at the infirmary, subject to breaking news from JPL."|"Spin"|"Robert Charles Wilson"|"unknown"
"22:30"|"22:30"|"At 22:30, on the night of the Wainwright keg party, there were seven people in the room, including Devlin. He was there when they received word of the code red—meaning an imminent threat to Annie, something that hadn’t been declared once in two plus years—and he was there when the ship fired at the surface a minute later."|"The Frequency of Aliens"|"Gene Doucette"|"unknown"
"22:30"|"ten-thirty"|"It was ten-thirty when he arrived, a fact he discovered from the steamed and greasy window of the Horse and Groom pub, in which there had hung for many years a battered old Guinness clock which featured a picture of an emu with a pint glass jammed rather amusingly down its throat."|"So Long, and Thanks for All the Fish"|"Douglas Adams"|"unknown"
"22:30"|"2230"|"Tusk lowered himself back into the chair. “I’ll give you five minutes, then I’m gone. This better be good. Let’s see, 2230 hours, death of Aladais Arocus Amodius Starfire and so on…’"|"The Lost King"|"Margaret Weis"|"unknown"
"22:31"|"10:31"|"Flight Icelandair 670 (FI670), scheduled for a nonstop flight from Denver International Airport (DEN) to Keflavik, Reykjavik (KEF), disappeared from Air Traffic Control instruments at approximately 10:31 on the morning of August 10."|"Sleeping Giants"|"Sylvain Neuvel"|"unknown"
"22:40"|"It’s twenty to eleven"|"When fifteen minutes have passed and the bogus DPW truck hasn’t returned, Billy decides they have either moved on to another part of the city, maybe to check out the house on Evergreen Street, or have gone back to the McMansion to await further orders from Nick. He closes the curtain, shutting out the view, and looks at his watch. It’s twenty to eleven. How time flies when you’re having fun, he thinks."|"Billy Summers"|"Stephen King"|"unknown"
"22:45"|"10:45"|"This was a virgin phone with no traceable connections to Olivia or anyone else, and she was on Taiwanese soil anyway, and so she felt no hesitation about using its Internet connection to surf for airline schedules. It seemed that a flight from Taipei was coming in to the local terminal at 10:45."|"Reamde"|"Neal Stephenson"|"unknown"
"22:54"|"22:54"|"He scanned through the list of ships’ names and captains, wishing that his name could have been among them. Then one entry caught his attention. It read, ‘Ship Registry: Hawk-1333F - Captain: C. Wendell - Departed: 22:54 - Destination: Unspecified.’"|"Guardian Outcast"|"G.J. Ogden"|"unknown"
"22:59"|"10:59 p.m."|"By way of background, and for the record, at approximately 10:59 p.m. on October first, Technician Chad Hodge, during a routine interior locality audit, discovered Dr. Dessen lying unconscious on the floor of the hangar."|"Dark Matter"|"Blake Crouch"|"unknown"
"23:00"|"23:00"|"The ship’s computer, under the direction of the ship’s doctor, would be killing the lights in her room in half an hour, at 23:00."|"Saturn Run"|"John Sandford"|"unknown"
"23:00"|eleven o’clock|Around eleven o’clock the door was unlocked. I readied myself to reject apologies and go for the jugular. A once stately woman sailed in. Seventy years old, eighty, eighty-five, who knows when they’re that old? A rickety greyhound in a blazer followed his mistress.|Cloud Atlas|David Mitchell|unknown
"23:00"|"eleven o'clock"|"When they reached the top of the Astronomy Tower at eleven o'clock, they found a perfect night for stargazing, cloudless and still."|"Harry Potter and the Order of the Phoenix "|"JK Rowling"|"unknown"
"23:00"|"eleven o’clock"|"“Your detention will take place at eleven o’clock tonight. Meet Mr. Filch in the entrance hall.” "|"Harry Potter and the Sorcerer’s Stone"|"J.K. Rowling"|"unknown"
"23:02"|"11:02 P.M."|"I ended the call. I looked in Recents to make sure I HAD called. His number was there, along with the time - 11:02 P.M. I turned off my phone and put it on the night table. I turned off my lamp and was asleep almost at once."|"If it Bleeds"|"Stephen King"|"unknown"
"23:03"|"11:03 P.M."|"At 11:03 P.M. EST, two fighter jets and a bomber were scrambled from Hanscom Air Force Base.  At the same time, a contingent of army soldiers were dispatched from Fort Devens, and the police departments of Oakdale, Mount Hermon, Harbridge and Brattleboro, plus the Massachusetts, Vermont and New Hampshire state police, were all put on alert.  Everyone had the same orders: find out what the hell was happening in Sorrow Falls."|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"23:03"|"11:03 p.m."|"I checked the time: 11:03 p.m., OST (OASIS Server Time, which also happened to be Eastern Standard Time). I had eight hours before I had to be at school. That might be enough time."|"Ready Player One"|"Ernest Cline"|"unknown"
"23:04"|"11:04 p.m."|"At 11:04 p.m., you returned upstairs to Mr. Scoggins’s office for several minutes—alone. We have it all on digital record. Can you enlighten us as to why?"|"The Truth Machine"|"James L. Halperin"|"unknown"
"23:05"|"11:05"|"“Then let’s get going.” James checked his new phone. 11:05. “I’ve got a speech to give and a war to organize.”"|"Dawn of the Void Book One"|"Phil Tucker"|"unknown"
"23:07"|"11.07 pm"|"At 11.07 pm, Samuel ""Gunner"" Wilson was moving at 645 miles per hour over the Mojave Desert. Up ahead in the moonlinght, he saw the twin lead jets, their afterburners glowing angrily in the night sky."|"The Andromeda Strain"|"Michael Crichton"|"unknown"
"23:08"|"11:08"|"“This is my first pass,” Wilson said. “East to west, at 11:08. We’re looking from the left-wing camera which is running at ninety-six frames per second. As you can see, my altitude is falling rapidly. Straight ahead is the main street of the target …”"|"The Andromeda Strain"|"Michael Crichton"|"unknown"
"23:08"|"23.08"|"The period of rotation is 23.08 Terran Standard Hours: the Gethenian year contains 364 days."|"The Left Hand of Darkness"|"Ursula K. Le Guin"|"unknown"
"23:09"|"11:09"|"As he walked out into the night, he checked his watch. It was 11:09. The parking lot was still empty, the road beyond barren of traffic, and he paused, his antennae going up. Something wasn’t right."|"The Puzzle Master"|"Daniel Trussoni"|"unknown"
"23:10"|"11:10 P.M."|"Frank arrived home at 11:10 P.M. that evening. He slipped his key into the lock and opened the door as quietly as he could. But his wife was awake, in robe and slippers, gnawing her nails as she stared out the living-room window."|"Wild Cards"|"George R.R. Martin"|"unknown"
"23:11"|"11:11"|"It was an inside joke, obscure, nothing anyone would understand. He put it up at 11:11 and took it down at midnight. When he checked the analytics, he saw that only two people had downloaded the puzzle."|"The Puzzle Master"|"Daniel Trussoni"|"unknown"
"23:15"|"11:15"|"In the wake of subsequent events, the file was salvaged from a secure server by DODO personnel and transferred to the ad hoc GRIMNIR backup system, where it was later transcribed. Excerpt below begins at approximately 11:15 local time."|"The Rise and Fall of D.O.D.O."|"Neal Stephenson"|"unknown"
